Player,Tm,Age,G,GS,Cmp,Att,Cmp%,Yds,TD,TD%,Int,Int%,1D,Succ%,Lng,Y/A,AY/A,Y/C,Y/G,Rate,Sk,Yds.1,Sk%,NY/A,ANY/A,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Steve McNair,Titans,0.36332172106777944,0.7162770273767095,0.8277165584520696,0.48618324978715655,0.49625309890088004,0.2033104110231739,0.6902819278636197,0.9346719207330928,0.74463728914873,-0.08807556261598329,-0.3512186351142801,0.7888320178525898,0.49798607485855884,0.735821162140224,0.6350229983266312,0.7843073614034454,0.6323120248239129,0.6127064756501774,0.8886475247432336,-0.00245295424571512,-0.16247348111027335,-0.39665837978710866,0.7746567377652344,0.8507017692011412,-1.5947401376114017,-1.6060621134771953,-1.6855368625344622,-1.6833476802004737,-0.8059578802308061,0.03585374746214759,-0.549142198106515,-0.6132766482994774,0.44666733130277403,-0.6237729096826523,1.2572979851133537,-1.2717991336294012,1.2693771394583317,1.1220409845401085,-0.4963593656129381,1.0737936938578563,-0.29215028285786443,0.1330470764492426,-0.08462048439229951,0.16122251805133256,-0.5858397649656469,0.5738465707765786,-0.03753185701195596,-0.3798976742448292,-0.6603615876529794,0.49344589355385243,0.9114625682763634,-1.186014706341132,1.6051554248516706,0.8534429459399969,0.9257350818709507,-0.6474278183979699,-0.4700528546497445,-2.053658755204162,-0.7577181138500658,0.4805858426742455,0.20480768164075777,-1.7373875074664555,0.8731393690820995,-0.9448792207839805,-0.48987102692966883,10
Kerry Collins,Giants,0.5907906096404876,0.5329210200966541,0.6731459528748921,0.727790974017757,0.9535508446662138,-0.32121871432795535,0.6261139533916722,-0.0035349306544405264,-0.4703731876477034,1.4157791547121676,0.04013333130672342,0.7018282922306245,0.1557766806227708,0.9100556144738804,-0.30757796089311096,-0.30398641614507965,-0.10053499462659339,0.7181332003691022,-0.5334419169298156,0.6085490900766637,0.4097180954844578,-0.2525442734629121,-0.16860544588133305,-0.22794683768070406,-1.5947401376114017,-1.6733480640375131,-1.685507442066498,-1.6833476802004737,1.076314675308847,1.3853888019373841,-1.3817436494504982,1.069211182749528,1.8849397344530316,-0.4699983824467587,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.5698918870233658,0.549663608032926,-1.4171880131517718,-0.29215028285786443,-0.7639702281746292,0.5940828943109486,-1.2379510345232758,2.0217503074204006,2.3251642673195856,-0.300702329800711,0.2079689337771237,1.1918485507637357,-0.31521128544877414,-0.9447142557262358,1.0690253791359177,-1.3801826227606604,-0.021629693290702523,-0.9719556320033129,-0.8365102728628327,-1.4878157083667474,-0.4390191967737708,-0.454437490654442,1.5380730125861992,1.6074671456470118,-0.24061696316472575,-1.8691117728423243,1.8205948722665906,-1.5278671211424981,20
Joey Harrington,Lions,-0.7740227217957613,1.0829890419368204,1.1368577696064246,0.9054437124226103,1.2004916273794939,-0.4132413678983289,0.48555553311978705,0.3376311971228443,-0.29169517635411024,2.418348966264268,0.2637630264044396,0.5899663592880978,-0.4269041798327612,0.6922625490568098,-0.8312451604596345,-0.7461057632741679,-0.7562402225559934,0.06800173126906577,-0.8590381527337462,-0.6813441146039138,-0.7040119375302868,-0.9190720152123212,-0.45568524090420165,-0.5237053266644359,-1.5947401376114017,-0.6246484631617023,-0.6558204837849743,-0.653992762870303,0.5227051001501265,-0.723259720680173,1.6284164644714716,0.5083819057331929,-1.2454178488739998,0.9808308527788131,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-1.1913388269597522,0.41683529391916546,-1.0752885631700582,-0.29215028285786443,-1.8551540692197683,-0.8431713194135768,-1.837596842769536,0.4878737942521374,-1.761243691280764,-1.6165546937444863,-0.2988126248624908,0.7369197448368233,-1.0650570332512097,-0.8121301968689073,1.8890399556730264,-1.6397772355965143,-1.0587528212678279,-1.18281015576712,-1.489435623436812,-1.6913682791101479,-1.3616703730197082,-1.5159196718391257,0.2939704597486066,0.011337410743343424,0.16759318528120054,-1.5948866586498818,0.34358029984185384,-1.4131582561647233,20
Drew Bledsoe,Bills,0.5907906096404876,1.0829890419368204,1.1368577696064246,0.6567298786558157,0.820934498394267,-0.19238699932943193,0.473333061791797,-0.17411799454308294,-0.5775799944238594,0.7473992803441005,-0.15554265190377836,0.49053353000585176,-0.27892173908214984,-0.09179248644464416,-0.35994468084976355,-0.26997723559668807,-0.331960369189911,0.05482339067920029,-0.4233137783490745,2.034220526828881,2.524783387539982,0.48604052144859555,-0.5735930138600224,-0.41584046597625135,-1.5947401376114017,-2.0011267660527756,-1.9797709626451372,-1.977449085151951,1.076314675308847,0.7949672156044681,1.6941835388330377,1.069211182749528,1.1235014033734836,-1.8305686560338774,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,-1.5698918870233658,-1.243518632502841,-0.3621839960653411,-0.29215028285786443,-1.717151406969942,-0.7433619990160403,-1.837596842769536,1.4081997021530954,2.033277984562418,-1.1428478427247273,-0.82586544584769,-0.6603615876529794,-1.4571332412524831,-1.6076345500128784,0.45401444673308594,-1.6397772355965143,-1.1235730167663982,-0.2052119092258327,-0.5262968710064172,-0.06294771316294334,-0.6696819908352554,-0.1511568674588181,0.23176533210672692,0.23244629176895984,-0.7848971610926274,-1.7929381300110905,1.5691881365347213,-1.5644582279232417,30
Byron Leftwich,Jaguars,-1.2289604989411775,0.8996330346567649,0.6731459528748921,0.4080160448890211,0.5785666931386401,-0.2844096528998054,0.4482769955694175,0.08175660128988067,-0.2202239718366731,1.4157791547121676,0.20785560263001052,0.40352980438388647,0.04478985005981215,1.214965906057779,-0.045744361109849196,-0.1679496939515139,0.20803217145783054,0.15475914015234774,-0.4233137783490745,-0.00245295424571512,-0.3463922021585798,-0.4326869063681578,0.16973859825276186,-0.043532721020259436,-1.5947401376114017,-0.48719287844562437,-0.5086593030276904,-0.5069420603945642,1.2977585053723384,1.4697347428420864,-1.047381005067136,1.069211182749528,2.138752511479548,0.7167398168736953,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-1.1072159247233937,-0.3801345907633976,-0.5477865546268428,-0.29215028285786443,-0.09642246659407344,0.13496002048228076,-0.2385413541128415,0.9480367482026164,1.1576191362909143,-0.1691170934063335,-0.6231528223918441,-0.4491446420440557,-0.47530907038262743,-0.8121301968689073,0.45401444673308594,-0.21200686499931343,-0.702241746025691,0.8298921165237656,0.6820581895580965,-0.06294771316294334,0.2529691854106819,0.9608720842584695,0.3561755873904862,0.2600849018971619,-0.5127570621286766,-0.9702627874337629,1.0035229811380133,-0.7324785744457186,20
Jeff Blake,Cardinals,1.045728386785904,0.5329210200966541,0.6731459528748921,0.18772664926700303,0.3453448427983199,-0.3304209796849922,0.09871431558890306,-0.0035349306544405264,-0.14875276731923578,1.2486841861201508,0.29171673829165407,-0.08120523836706284,-0.5748866205833726,0.6487039359733957,-0.35994468084976355,-0.40601395779025384,-0.17767678614769902,-0.011068312270127745,-0.58611189625104,-0.00245295424571512,0.08275148028746858,-0.3246013266250103,-0.21986969499255937,-0.33581169836888847,-1.5947401376114017,-2.210193826722335,-2.1244461138594404,-2.12449978762769,-1.8024551155165016,-1.8197569524413026,-0.9688414494837324,-1.1741059253158126,-0.1455624817590968,-1.5865351671595307,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-1.8222605937324414,1.6288936602072301,-2.227978137394121,-0.29215028285786443,-1.48928654604581,-0.723400134936533,-1.4378329706053636,1.714975004786748,1.1576191362909143,-1.4586524100712333,-0.6231528223918441,-0.1404429523079365,-1.0078792529176905,-0.6795461380115787,1.479032667404472,-1.3801826227606604,-1.2208033100142537,-0.6652581428923209,-0.9192338466912101,-1.6913682791101479,-0.90034478489674,-0.9599051959804817,-0.26587568902831016,-0.6658085373976068,0.16759318528120054,-1.74723394431235,1.8205948722665906,-1.7404359228594715,30
Jake Plummer,Broncos,0.1358528324950713,0.16620900553654322,0.3640047417205371,0.05271056807931452,0.04810130805085299,0.21251267638021137,0.05899128377293552,0.1670481332342019,0.38728126656154366,-0.08807556261598329,-0.21145007567820748,0.1673768348385522,0.5904751003276908,0.1695591920558405,0.21608923867341256,0.3421880142743572,0.09231948417617139,0.2700696203136718,0.44813497042026873,-0.34189853442481444,-0.5200932164819804,-0.4146726430776332,0.39017486943103563,0.4401193962590195,-1.5947401376114017,-1.3051977916860598,-1.390758483766448,-1.3892462752489962,-0.4184311776197001,-2.4101785387742187,1.1759270420042742,-0.6132766482994774,-1.0762093308563223,-0.43991206190061055,0.6237679160415113,-0.6374164223941686,0.6323788586408032,0.36493486441288137,-0.8782407686899996,0.7709684667311956,-0.29215028285786443,0.28870124201009334,0.5940828943109486,-0.03865941803075536,-0.12567681101516795,-1.1774711257664283,0.5940772776810562,-1.0893918563402896,-1.034053106807229,-0.9915427442509709,-0.5469620791542502,0.6590180908673632,-0.34180417141724034,-0.7346518437749762,2.01834488682886,2.324712012721592,1.3619202820408607,1.4062831557181037,1.7190736422475292,0.2939704597486066,0.44664552026252574,1.5282936801009548,0.4465669692271896,-0.19065901358836998,-0.6930793129585453,20
Patrick Ramsey,Commanders,-1.0014916103684695,0.16620900553654322,0.3640047417205371,-0.018350527282626795,0.2081555190687198,-0.6617025325383369,0.049213306710543504,0.08175660128988067,0.10139644849179467,0.24611437456805024,-0.09963522812934925,-0.06877613470678208,-0.3991574721920212,0.34379364438949694,-0.20284452097980615,-0.03191297175794847,0.323744858739489,0.2535966945763398,-0.289244740076868,0.7443273221483034,0.8388617779305062,0.2698693619623005,-0.2916396437482767,-0.12704100026272497,-1.5947401376114017,-0.5780289117020535,-0.6553938869994924,-0.653992762870303,-0.3077092625879544,-0.38587595706136385,0.6094189494485693,-0.6132766482994774,0.023646036258580576,0.5930516101839584,-0.9600572566380949,0.9485403556939129,-0.9575688502797479,-0.9529906039567362,0.300610519069625,-0.8408432260397403,-0.29215028285786443,-1.2180952679037091,-0.52378149414146,-1.2379510345232758,0.4878737942521374,0.5738465707765786,-1.0375796536092252,-1.0285780693035358,-0.2541751537896646,-0.9310976621841078,-0.28179396143959323,0.2490108025988087,-1.1205880099248053,-0.9291124302706871,-0.32022346764245474,-0.5587954178675655,-1.0807105668799462,-0.6696819908352554,-0.20170363799142207,1.3514576296605605,1.2481652139803852,-0.9209672105746028,-0.8179155017712949,0.31215445787537016,-1.1575310822825016,30
Chad Pennington,Jets,-0.319084944650345,-0.01714700174351219,0.05486353056618211,0.05271056807931452,0.025236420762586302,0.30453532995058485,0.03271297041775698,-0.0035349306544405264,0.17286765300923201,0.7473992803441005,0.2637630264044396,0.17980593849883295,0.04478985005981215,0.3873522574729111,0.21608923867341256,0.0361053893388344,0.015177692655065755,0.44028985293276923,0.050716035541942074,0.40488174196920407,0.3688472685848342,0.19781230880020229,0.1236007740526581,-0.02961467447984852,-1.5947401376114017,-0.8423665746175878,-0.9498045099179531,-0.9480941678217802,0.19053935505489727,0.45758345198565903,-1.047381005067136,-0.05244737128314224,0.023646036258580576,1.3552383973531508,-0.6432922221021736,0.6313490000762966,-0.6416177029942538,-1.0090725387809754,-0.9114478472184397,-0.1668128817900761,-0.29215028285786443,-0.749528089101973,-1.6216840185143613,-0.03865941803075536,-0.7392274162824732,-1.1774711257664283,-0.9849455590514742,-0.4407114612815829,-0.7578463317801748,-0.4246658935157963,-0.4143780202969217,-0.16099648566974575,0.17738505425446854,-0.11885998653855802,-0.5502465844756989,-0.6119748581858081,-1.0807105668799462,-0.4390191967737708,-1.0609987370456897,-2.0698243906428195,-2.123745221660265,-1.7373875074664555,-0.19329163055517642,-0.2535106975213373,-0.5247602217671224,30
Jay Fiedler,Dolphins,0.8182594982131958,0.34956501281659863,0.3640047417205371,-0.018350527282626795,0.10297703754269304,-0.3028141836138804,0.03210184685135748,-0.17411799454308294,-0.14875276731923578,0.9144942489361173,0.29171673829165407,0.06794400555630618,-0.03845027286240653,0.1260005789724264,0.0066223588468029716,-0.20195887449990552,0.24660306721838338,0.04823422038426724,-0.4520428579788328,-0.00245295424571512,0.021445239938033097,-0.18048722030081374,0.06721010003030879,-0.14443855843823852,-1.5947401376114017,-1.798307686506675,-1.8266668473590706,-1.8303983826762122,-0.916679795262544,-0.723259720680173,-1.8690026041326975,-0.6132766482994774,0.023646036258580576,-0.4566266844262503,0.6237679160415113,-0.6374164223941686,0.6323788586408032,-0.6164989950113019,-1.542382339258802,0.47791179531829825,-0.29215028285786443,-1.2983293738629107,-0.9829043679701278,-1.0380690984411896,1.4081997021530954,1.449505419048082,-1.1954819372824783,-1.5556308902887348,-1.5052293700886739,-1.2806989476519102,-0.8121301968689073,0.8640217350016404,-0.4716014778351685,-1.285623505512824,0.9449036749403876,-0.0742716283013546,0.1406048575804572,-1.1310075789582235,0.00048344413899386023,0.04514994918108803,0.3844586474740711,-0.7848971610926274,-0.8483849589037884,1.4434847686687857,-1.1206846887102642,30
Drew Brees,Chargers,-1.0014916103684695,0.16620900553654322,0.3640047417205371,0.16640832065842062,0.2950420907641332,-0.24760059147165617,0.01376813985937246,-0.17411799454308294,-0.29169517635411024,1.2486841861201508,0.31967045017886875,-0.09363434202734358,-0.7136201587870705,0.5180280967231534,-0.4646781207630679,-0.5420506799838196,-0.37053126495046385,0.1953923569710999,-0.6866636749551948,0.13332527782592463,0.5527659896331406,-0.1985014835913384,-0.4044209917929749,-0.5063077684889221,-1.5947401376114017,-0.7914214977647758,-0.8024962268208478,-0.8010434653460415,-1.5256503279371414,-0.8919516024895775,-0.22012009411707867,-1.7349352023321476,-1.3300221078828385,-0.5234851745288137,-1.2768222911740161,1.2657317113115292,-1.2786159838117823,-0.5884580275991824,1.4462547283008094,-1.2608911217315597,-0.29215028285786443,-0.40291675135822286,-0.923018775731606,-0.03865941803075536,0.9480367482026164,0.5738465707765786,-0.563872802589466,-0.7447803964653517,-0.2866700684987298,-0.9065928991840283,-0.28179396143959323,0.8640217350016404,-0.8609933970889504,-1.2532134077635388,-0.3968978399202028,0.8977303641820806,0.5477099990672584,2.0982715379025567,0.9103253137258656,1.4758678849443196,1.096152858275274,-0.10454691368275032,-0.9854975160000099,0.9720971391715292,-0.6845697532420931,30
