<<<<<<< HEAD
Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,nflId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot
Rod Smith,Titans,26.0,16.0,16.0,144.0,80.0,1247.0,15.6,11.0,62.0,51.4,48.0,8.7,5.0,77.9,3.0,2004.0,10533.0,19880882.0,1988.0,71.8,197.0,68588.0,2503757.7671509283,72.0,197.0,22.551298550532355,12.0,4.0,0.75,435.0,324.0,111.0,16.0,5501.0,1013.0,5.4,21.0,12.0,310.0,315.0,502.0,3878.0,30.0,9.0,7.4,211.0,486.0,1623.0,11.0,3.3,84.0,110.0,887.0,15.0,39.4,9.6,-103.79
Terrell Owens,Buccaneers,22.0,16.0,13.0,122.0,80.0,1193.0,14.9,7.0,56.0,61.5,75.0,9.8,5.0,74.6,1.0,2004.0,13258.0,19960089.0,1996.0,74.9,213.0,37403.0,2502377.0,75.0,224.0,22.383561643835616,7.0,9.0,0.438,301.0,264.0,37.0,16.0,5453.0,1036.0,5.3,31.0,9.0,307.0,369.0,592.0,3805.0,27.0,22.0,6.2,190.0,421.0,1648.0,5.0,3.9,86.0,117.0,1104.0,31.0,25.5,16.0,-214.9
Reggie Wayne,Steelers,28.0,16.0,16.0,108.0,80.0,1004.0,12.6,4.0,52.0,64.8,58.0,9.3,5.0,62.8,1.0,2004.0,14850.0,20010030.0,2001.0,72.0,198.0,33124.0,2504747.0,72.0,200.0,22.44109589041096,6.0,10.0,0.375,300.0,327.0,-27.0,16.0,4792.0,1020.0,4.7,28.0,11.0,275.0,306.0,532.0,3304.0,19.0,17.0,5.8,174.0,446.0,1488.0,10.0,3.3,77.0,111.0,1005.0,24.0,27.1,13.5,-166.93
Jimmy Smith,Texans,23.0,16.0,16.0,138.0,79.0,1142.0,14.5,6.0,53.0,51.4,54.0,8.3,4.9,71.4,1.0,2004.0,12002.0,19920036.0,1992.0,72.8,200.0,39217.0,2503028.0,73.0,202.0,23.22465753424657,5.0,11.0,0.313,255.0,380.0,-125.0,16.0,4306.0,896.0,4.8,27.0,9.0,237.0,248.0,439.0,2655.0,14.0,18.0,5.6,127.0,421.0,1651.0,14.0,3.9,86.0,121.0,961.0,24.0,24.5,13.8,-200.45
Keyshawn Johnson,Eagles,31.0,14.0,14.0,127.0,77.0,1200.0,15.6,14.0,51.0,55.1,59.0,9.4,5.5,85.7,2.0,2004.0,13187.0,19960001.0,1996.0,75.3,220.0,90089.0,2501435.0,76.0,211.0,23.76164383561644,12.0,4.0,0.75,374.0,287.0,87.0,16.0,5035.0,944.0,5.3,22.0,11.0,302.0,279.0,484.0,3020.0,17.0,11.0,5.7,156.0,417.0,2015.0,23.0,4.8,105.0,96.0,817.0,41.0,34.2,10.2,-80.82
Chris Chambers,Colts,26.0,16.0,16.0,115.0,77.0,1210.0,15.7,12.0,59.0,62.6,71.0,10.5,4.8,75.6,0.0,2004.0,14647.0,20010052.0,2001.0,71.6,210.0,53706.0,2504695.0,71.0,210.0,22.70684931506849,12.0,4.0,0.75,447.0,336.0,111.0,16.0,5874.0,1041.0,5.6,20.0,10.0,348.0,381.0,569.0,4179.0,29.0,10.0,7.1,212.0,453.0,1695.0,16.0,3.7,104.0,92.0,662.0,32.0,46.3,10.2,-13.96
Nate Burleson,Jaguars,35.0,16.0,16.0,137.0,74.0,1172.0,15.8,6.0,52.0,49.6,65.0,8.6,4.6,73.3,2.0,2004.0,15167.0,20030071.0,2003.0,73.0,197.0,89557.0,2505511.0,72.0,198.0,21.698630136986303,5.0,11.0,0.313,276.0,331.0,-55.0,16.0,5358.0,1024.0,5.2,31.0,14.0,305.0,303.0,515.0,3285.0,17.0,17.0,6.0,163.0,481.0,2073.0,13.0,4.3,118.0,108.0,895.0,24.0,27.3,15.8,-132.3
Brandon Stokley,Bengals,27.0,16.0,13.0,108.0,73.0,978.0,13.4,4.0,48.0,58.3,62.0,9.1,4.6,61.1,0.0,2004.0,14290.0,19990105.0,1999.0,73.0,197.0,70504.0,2503158.0,72.0,194.0,22.83013698630137,8.0,8.0,0.5,346.0,384.0,-38.0,16.0,5329.0,1038.0,5.1,22.0,7.0,313.0,324.0,520.0,3342.0,26.0,15.0,6.0,181.0,481.0,1987.0,12.0,4.1,101.0,107.0,846.0,31.0,33.3,11.1,-78.22
Anquan Boldin,Dolphins,26.0,15.0,15.0,140.0,69.0,898.0,13.0,7.0,44.0,42.9,76.0,6.4,4.6,59.9,1.0,2004.0,15157.0,20030054.0,2003.0,72.6,216.0,32306.0,2505587.0,73.0,220.0,22.575342465753423,10.0,6.0,0.625,311.0,261.0,50.0,16.0,4609.0,968.0,4.8,34.0,15.0,266.0,257.0,450.0,2792.0,17.0,19.0,5.8,145.0,487.0,1817.0,14.0,3.7,99.0,103.0,913.0,22.0,28.1,17.2,-177.92
David Givens,Vikings,23.0,16.0,15.0,102.0,68.0,1006.0,14.8,9.0,50.0,61.8,68.0,9.9,4.3,62.9,1.0,2004.0,14965.0,20020253.0,2002.0,72.0,217.0,46556.0,2505214.0,72.0,215.0,21.69041095890411,9.0,7.0,0.563,416.0,353.0,63.0,16.0,6294.0,1055.0,6.0,24.0,11.0,336.0,333.0,520.0,3951.0,32.0,13.0,7.0,194.0,493.0,2343.0,15.0,4.8,124.0,127.0,1029.0,18.0,35.5,13.1,8.32
Justin McCareins,Colts,28.0,16.0,3.0,102.0,68.0,1077.0,15.8,10.0,54.0,61.8,69.0,10.6,4.3,67.3,1.0,2004.0,14751.0,20010124.0,2001.0,73.8,209.0,60115.0,2504635.0,74.0,215.0,22.4027397260274,12.0,4.0,0.75,447.0,336.0,111.0,16.0,5874.0,1041.0,5.6,20.0,10.0,348.0,381.0,569.0,4179.0,29.0,10.0,7.1,212.0,453.0,1695.0,16.0,3.7,104.0,92.0,662.0,32.0,46.3,10.2,-13.96
Dennis Northcutt,Raiders,26.0,16.0,16.0,136.0,64.0,998.0,15.6,9.0,47.0,41.2,52.0,7.3,4.0,62.4,2.0,2004.0,14522.0,20000032.0,2000.0,70.4,175.0,85721.0,2504261.0,71.0,172.0,22.328767123287676,4.0,12.0,0.25,270.0,379.0,-109.0,16.0,4573.0,987.0,4.6,26.0,12.0,258.0,278.0,521.0,2751.0,9.0,14.0,4.9,140.0,423.0,1822.0,15.0,4.3,98.0,134.0,1120.0,20.0,24.3,12.2,-190.11
Amani Toomer,Cardinals,21.0,16.0,16.0,115.0,58.0,780.0,13.4,8.0,37.0,39.1,48.0,6.8,3.6,48.8,1.0,2004.0,13317.0,19960034.0,1996.0,74.9,197.0,48109.0,2503377.0,75.0,203.0,21.63013698630137,4.0,12.0,0.25,225.0,452.0,-227.0,16.0,4490.0,981.0,4.6,36.0,14.0,256.0,303.0,534.0,2959.0,18.0,22.0,5.1,147.0,403.0,1531.0,5.0,3.8,80.0,98.0,761.0,29.0,22.2,18.4,-250.75
Ronald Curry,Cardinals,24.0,10.0,9.0,104.0,56.0,623.0,11.1,1.0,34.0,47.1,31.0,6.0,5.6,62.3,1.0,2004.0,14927.0,20020235.0,2002.0,73.9,220.0,27599.0,2505200.0,74.0,210.0,22.912328767123288,4.0,12.0,0.25,225.0,452.0,-227.0,16.0,4490.0,981.0,4.6,36.0,14.0,256.0,303.0,534.0,2959.0,18.0,22.0,5.1,147.0,403.0,1531.0,5.0,3.8,80.0,98.0,761.0,29.0,22.2,18.4,-250.75
Troy Edwards,Patriots,24.0,15.0,12.0,106.0,56.0,874.0,15.6,3.0,47.0,49.1,50.0,8.2,3.7,58.3,0.0,2004.0,14058.0,19990013.0,1999.0,69.5,191.0,71272.0,2500520.0,70.0,195.0,22.04109589041096,14.0,2.0,0.875,348.0,238.0,110.0,16.0,5039.0,1042.0,4.8,24.0,11.0,294.0,320.0,537.0,3432.0,23.0,13.0,6.0,177.0,473.0,1607.0,9.0,3.4,91.0,111.0,998.0,26.0,27.9,11.3,-136.51
Randy Moss,Chiefs,33.0,13.0,12.0,79.0,55.0,795.0,14.5,3.0,38.0,59.5,52.0,10.1,4.2,61.2,2.0,2004.0,13847.0,19980021.0,1998.0,75.6,194.0,25755.0,2502220.0,76.0,210.0,21.18904109589041,13.0,3.0,0.813,484.0,332.0,152.0,16.0,5910.0,1003.0,5.9,18.0,6.0,348.0,339.0,536.0,3981.0,24.0,12.0,7.1,201.0,446.0,1929.0,32.0,4.3,120.0,79.0,698.0,27.0,38.3,8.5,36.78
Lee Evans,Browns,27.0,16.0,11.0,94.0,55.0,806.0,14.7,2.0,25.0,40.4,58.0,8.6,3.4,50.4,2.0,2004.0,15474.0,20040013.0,2004.0,70.9,197.0,53706.0,2506097.0,72.0,210.0,23.136986301369863,5.0,11.0,0.313,254.0,322.0,-68.0,16.0,4504.0,961.0,4.7,33.0,15.0,276.0,313.0,509.0,2834.0,17.0,18.0,5.2,153.0,412.0,1670.0,8.0,4.1,91.0,98.0,767.0,32.0,26.7,17.2,-191.88
Santana Moss,Commanders,27.0,16.0,14.0,106.0,51.0,650.0,12.7,5.0,30.0,39.6,51.0,6.1,3.2,40.6,0.0,2004.0,14769.0,20010016.0,2001.0,69.6,184.0,33124.0,2504743.0,70.0,189.0,21.90410958904109,5.0,11.0,0.313,287.0,372.0,-85.0,16.0,4659.0,991.0,4.7,28.0,12.0,272.0,283.0,527.0,3006.0,21.0,16.0,5.3,156.0,421.0,1653.0,8.0,3.9,95.0,124.0,1038.0,21.0,28.3,13.6,-182.25
Brandon Lloyd,Dolphins,28.0,15.0,15.0,105.0,50.0,638.0,12.8,1.0,30.0,39.0,45.0,6.1,3.3,42.5,0.0,2004.0,15269.0,20030124.0,2003.0,72.1,184.0,61801.0,2505600.0,72.0,200.0,21.82191780821918,10.0,6.0,0.625,311.0,261.0,50.0,16.0,4609.0,968.0,4.8,34.0,15.0,266.0,257.0,450.0,2792.0,17.0,19.0,5.8,145.0,487.0,1817.0,14.0,3.7,99.0,103.0,913.0,22.0,28.1,17.2,-177.92
Antwaan Randle El,Raiders,25.0,12.0,3.0,70.0,50.0,679.0,13.6,6.0,32.0,64.3,63.0,9.7,4.2,56.6,1.0,2004.0,14943.0,20020062.0,2002.0,69.6,191.0,47405.0,2505060.0,70.0,185.0,22.69041095890411,4.0,12.0,0.25,270.0,379.0,-109.0,16.0,4573.0,987.0,4.6,26.0,12.0,258.0,278.0,521.0,2751.0,9.0,14.0,4.9,140.0,423.0,1822.0,15.0,4.3,98.0,134.0,1120.0,20.0,24.3,12.2,-190.11
David Terrell,Jaguars,27.0,16.0,4.0,80.0,50.0,533.0,10.7,1.0,25.0,43.8,36.0,6.7,3.1,33.3,3.0,2004.0,14831.0,20010008.0,2001.0,75.1,213.0,48109.0,2504761.0,75.0,212.0,22.12328767123288,5.0,11.0,0.313,276.0,331.0,-55.0,16.0,5358.0,1024.0,5.2,31.0,14.0,305.0,303.0,515.0,3285.0,17.0,17.0,6.0,163.0,481.0,2073.0,13.0,4.3,118.0,108.0,895.0,24.0,27.3,15.8,-132.3
Jabar Gaffney,Giants,28.0,16.0,15.0,81.0,49.0,437.0,8.9,0.0,22.0,44.4,43.0,5.4,3.1,27.3,3.0,2004.0,14962.0,20020033.0,2002.0,73.1,193.0,32611.0,2505033.0,74.0,200.0,21.3972602739726,4.0,12.0,0.25,243.0,387.0,-144.0,16.0,4942.0,1047.0,4.7,38.0,18.0,300.0,344.0,616.0,3383.0,16.0,20.0,5.1,184.0,387.0,1559.0,6.0,4.0,90.0,127.0,1090.0,26.0,21.4,18.4,-225.77
Curtis Conway,Cardinals,23.0,16.0,11.0,102.0,49.0,537.0,11.0,1.0,29.0,43.1,40.0,5.3,3.1,33.6,1.0,2004.0,12156.0,19930007.0,1993.0,72.3,185.0,90089.0,2500179.0,73.0,200.0,22.295890410958904,4.0,12.0,0.25,225.0,452.0,-227.0,16.0,4490.0,981.0,4.6,36.0,14.0,256.0,303.0,534.0,2959.0,18.0,22.0,5.1,147.0,403.0,1531.0,5.0,3.8,80.0,98.0,761.0,29.0,22.2,18.4,-250.75
Deion Branch,Bills,23.0,16.0,11.0,74.0,48.0,843.0,17.6,9.0,37.0,58.1,69.0,11.4,3.0,52.7,1.0,2004.0,14899.0,20020065.0,2002.0,69.1,191.0,40292.0,2505062.0,69.0,195.0,22.77260273972603,6.0,10.0,0.375,243.0,279.0,-36.0,16.0,4348.0,980.0,4.4,34.0,17.0,268.0,293.0,502.0,2684.0,11.0,17.0,4.9,150.0,427.0,1664.0,13.0,3.9,96.0,106.0,891.0,22.0,21.9,17.6,-230.07
Plaxico Burress,Panthers,22.0,15.0,15.0,92.0,47.0,754.0,16.0,5.0,32.0,42.4,63.0,8.2,3.1,50.3,1.0,2004.0,14373.0,20000008.0,2000.0,77.4,231.0,48824.0,2504253.0,77.0,232.0,22.69041095890411,11.0,5.0,0.688,325.0,304.0,21.0,16.0,5141.0,1008.0,5.1,31.0,15.0,284.0,270.0,460.0,3050.0,19.0,16.0,6.3,146.0,522.0,2091.0,9.0,4.0,114.0,116.0,966.0,24.0,30.8,14.9,-149.93
Kevin Johnson,Chargers,25.0,15.0,13.0,71.0,47.0,690.0,14.7,4.0,33.0,57.7,79.0,9.7,3.1,46.0,5.0,2004.0,12250.0,19930086.0,1993.0,73.3,306.0,77004.0,2501433.0,73.0,305.0,22.5013698630137,4.0,12.0,0.25,313.0,441.0,-128.0,16.0,5167.0,971.0,5.3,31.0,12.0,290.0,297.0,525.0,3021.0,21.0,19.0,5.5,146.0,417.0,2146.0,16.0,5.1,117.0,126.0,1016.0,27.0,27.2,15.7,-126.67
Jerome Pathon,Vikings,29.0,16.0,7.0,79.0,47.0,657.0,14.0,8.0,31.0,53.2,50.0,8.3,2.9,41.1,1.0,2004.0,13865.0,19980032.0,1998.0,72.0,187.0,98195.0,2502417.0,72.0,195.0,22.353424657534248,9.0,7.0,0.563,416.0,353.0,63.0,16.0,6294.0,1055.0,6.0,24.0,11.0,336.0,333.0,520.0,3951.0,32.0,13.0,7.0,194.0,493.0,2343.0,15.0,4.8,124.0,127.0,1029.0,18.0,35.5,13.1,8.32
Ricky Proehl,49ers,26.0,15.0,15.0,85.0,47.0,641.0,13.6,3.0,35.0,49.4,39.0,7.5,3.1,42.7,0.0,2004.0,11131.0,19900058.0,1990.0,70.8,181.0,27106.0,2502556.0,72.0,190.0,22.13972602739726,7.0,9.0,0.438,384.0,337.0,47.0,16.0,5687.0,1038.0,5.5,25.0,10.0,313.0,299.0,511.0,3408.0,25.0,15.0,6.3,172.0,499.0,2279.0,16.0,4.6,118.0,104.0,807.0,23.0,35.1,12.4,-56.95
Joey Galloway,Jets,25.0,15.0,14.0,78.0,45.0,838.0,18.6,5.0,35.0,52.6,69.0,10.7,3.0,55.9,2.0,2004.0,12845.0,19950008.0,1995.0,70.4,188.0,43210.0,2500744.0,71.0,197.0,23.435616438356163,6.0,10.0,0.375,283.0,299.0,-16.0,16.0,4951.0,936.0,5.3,20.0,6.0,274.0,312.0,496.0,3316.0,20.0,14.0,6.3,181.0,409.0,1635.0,8.0,4.0,78.0,69.0,550.0,15.0,32.4,11.8,-107.89
Kevin Curtis,Falcons,28.0,16.0,15.0,106.0,45.0,575.0,12.8,3.0,28.0,37.7,50.0,5.4,2.8,35.9,0.0,2004.0,14928.0,20020127.0,2002.0,73.6,212.0,79415.0,2505115.0,74.0,212.0,21.742465753424657,5.0,11.0,0.313,299.0,422.0,-123.0,16.0,4357.0,930.0,4.7,31.0,10.0,252.0,230.0,460.0,2408.0,14.0,21.0,4.9,127.0,435.0,1949.0,17.0,4.5,99.0,90.0,790.0,26.0,24.9,12.9,-190.61
Keenan McCardell,Patriots,30.0,16.0,11.0,95.0,44.0,800.0,18.2,7.0,36.0,45.3,48.0,8.4,2.8,50.0,0.0,2004.0,11471.0,19910326.0,1991.0,71.9,175.0,89154.0,2501942.0,73.0,191.0,21.301369863013697,14.0,2.0,0.875,348.0,238.0,110.0,16.0,5039.0,1042.0,4.8,24.0,11.0,294.0,320.0,537.0,3432.0,23.0,13.0,6.0,177.0,473.0,1607.0,9.0,3.4,91.0,111.0,998.0,26.0,27.9,11.3,-136.51
Quincy Morgan,49ers,23.0,13.0,13.0,89.0,43.0,565.0,13.1,6.0,26.0,42.7,52.0,6.3,3.3,43.5,0.0,2004.0,14768.0,20010033.0,2001.0,72.9,211.0,66506.0,2504679.0,73.0,215.0,23.59178082191781,7.0,9.0,0.438,384.0,337.0,47.0,16.0,5687.0,1038.0,5.5,25.0,10.0,313.0,299.0,511.0,3408.0,25.0,15.0,6.3,172.0,499.0,2279.0,16.0,4.6,118.0,104.0,807.0,23.0,35.1,12.4,-56.95
Koren Robinson,Steelers,25.0,16.0,7.0,63.0,43.0,601.0,14.0,3.0,29.0,54.0,39.0,9.5,2.7,37.6,5.0,2004.0,14800.0,20010009.0,2001.0,73.5,211.0,27607.0,2504739.0,73.0,205.0,21.10410958904109,6.0,10.0,0.375,300.0,327.0,-27.0,16.0,4792.0,1020.0,4.7,28.0,11.0,275.0,306.0,532.0,3304.0,19.0,17.0,5.8,174.0,446.0,1488.0,10.0,3.3,77.0,111.0,1005.0,24.0,27.1,13.5,-166.93
Dez White,Texans,24.0,16.0,12.0,68.0,41.0,632.0,15.4,2.0,34.0,57.4,69.0,9.3,2.6,39.5,1.0,2004.0,14592.0,20000069.0,2000.0,73.3,218.0,30332.0,2504271.0,73.0,215.0,20.660273972602734,5.0,11.0,0.313,255.0,380.0,-125.0,16.0,4306.0,896.0,4.8,27.0,9.0,237.0,248.0,439.0,2655.0,14.0,18.0,5.6,127.0,421.0,1651.0,14.0,3.9,86.0,121.0,961.0,24.0,24.5,13.8,-200.45
Dante Hall,49ers,33.0,16.0,5.0,75.0,38.0,403.0,10.6,3.0,22.0,42.7,37.0,5.4,2.4,25.2,0.0,2004.0,14440.0,20000153.0,2000.0,67.8,191.0,77843.0,2504165.0,68.0,187.0,21.583561643835612,7.0,9.0,0.438,384.0,337.0,47.0,16.0,5687.0,1038.0,5.5,25.0,10.0,313.0,299.0,511.0,3408.0,25.0,15.0,6.3,172.0,499.0,2279.0,16.0,4.6,118.0,104.0,807.0,23.0,35.1,12.4,-56.95
Terry Glenn,Rams,23.0,16.0,0.0,68.0,37.0,494.0,13.4,3.0,23.0,48.5,52.0,7.3,2.3,30.9,4.0,2004.0,13137.0,19960007.0,1996.0,70.5,184.0,43210.0,2500816.0,71.0,196.0,21.75890410958904,12.0,4.0,0.75,447.0,328.0,119.0,16.0,5457.0,1054.0,5.2,39.0,16.0,335.0,377.0,600.0,3961.0,23.0,23.0,6.2,211.0,411.0,1496.0,19.0,3.6,97.0,92.0,667.0,27.0,41.1,16.8,-159.0
Clarence Moore,Seahawks,31.0,13.0,7.0,53.0,36.0,499.0,13.9,2.0,25.0,58.5,60.0,9.4,2.8,38.4,1.0,2004.0,15550.0,20040199.0,2004.0,78.0,211.0,86011.0,2506019.0,78.0,220.0,21.5972602739726,10.0,6.0,0.625,404.0,327.0,77.0,16.0,5627.0,1017.0,5.5,29.0,13.0,338.0,317.0,521.0,3618.0,27.0,16.0,6.4,190.0,453.0,2009.0,17.0,4.4,121.0,91.0,777.0,27.0,36.2,13.5,-37.4
Derrius Thompson,Eagles,27.0,16.0,16.0,63.0,36.0,676.0,18.8,1.0,24.0,54.0,80.0,10.7,2.3,42.3,0.0,2004.0,14303.0,19990406.0,1999.0,74.0,211.0,76706.0,2503336.0,74.0,220.0,21.797260273972604,12.0,4.0,0.75,374.0,287.0,87.0,16.0,5035.0,944.0,5.3,22.0,11.0,302.0,279.0,484.0,3020.0,17.0,11.0,5.7,156.0,417.0,2015.0,23.0,4.8,105.0,96.0,817.0,41.0,34.2,10.2,-80.82
Ernest Wilford,Patriots,25.0,9.0,9.0,51.0,35.0,454.0,13.0,4.0,27.0,60.8,26.0,8.9,3.9,50.4,1.0,2004.0,15650.0,20040120.0,2004.0,75.6,226.0,24061.0,2506089.0,76.0,235.0,25.293150684931508,14.0,2.0,0.875,348.0,238.0,110.0,16.0,5039.0,1042.0,4.8,24.0,11.0,294.0,320.0,537.0,3432.0,23.0,13.0,6.0,177.0,473.0,1607.0,9.0,3.4,91.0,111.0,998.0,26.0,27.9,11.3,-136.51
Reche Caldwell,Steelers,27.0,11.0,11.0,59.0,35.0,698.0,19.9,5.0,30.0,54.2,48.0,11.8,3.2,63.5,1.0,2004.0,14908.0,20020048.0,2002.0,71.8,194.0,32611.0,2505046.0,72.0,210.0,23.07945205479452,6.0,10.0,0.375,300.0,327.0,-27.0,16.0,4792.0,1020.0,4.7,28.0,11.0,275.0,306.0,532.0,3304.0,19.0,17.0,5.8,174.0,446.0,1488.0,10.0,3.3,77.0,111.0,1005.0,24.0,27.1,13.5,-166.93
Charles Lee,Buccaneers,33.0,10.0,7.0,53.0,33.0,416.0,12.6,5.0,25.0,56.6,36.0,7.8,3.3,41.6,3.0,2004.0,14489.0,20000242.0,2000.0,73.5,202.0,32816.0,2504146.0,75.0,227.0,22.41917808219178,7.0,9.0,0.438,301.0,264.0,37.0,16.0,5453.0,1036.0,5.3,31.0,9.0,307.0,369.0,592.0,3805.0,27.0,22.0,6.2,190.0,421.0,1648.0,5.0,3.9,86.0,117.0,1104.0,31.0,25.5,16.0,-214.9
