Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Santana Moss,Jets,-0.6196165289034349,0.7525745062414835,0.7664398786687758,1.099169920298418,1.215798251165056,1.4604133201654261,0.460895366388893,2.080214350946384,1.2203491502798802,0.10299540412422947,0.9638425262199732,0.7410361484856612,0.9800126885142554,1.2492439198163956,3.0100012706245876,-1.657624268371311,-0.8386912153679159,-0.9191740741341841,-0.9176435243650719,-1.3689396797384283,-0.8423660359219268,-0.7210755004892779,-1.2205300058662663,-0.7426754556422442,-0.4559447183060923,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-1.0758701303826688,-0.970381021856115,-0.19378416937369627,-0.2642889729708559,-0.7960423328629472,-1.6683244256789282,-0.08682802994308256,-0.733501094403768,-1.1777968215794763,-1.0363995547374931,-0.5207786746383339,-0.8045504647987866,-0.48616955644239096,-0.4898141375450685,-0.14673750001008815,0.12844386052333828,-0.1722042452241178,-0.5120552823925335,-0.5775973005439774,-1.0405876762219088,-0.42524285853391314,-1.0088896210044598,-2.0456654150182443,-2.0777369180514764,-1.799840943021654,-0.23580715269251956,-0.24758698652693387,-0.5470551048625694,10
Rod Smith,Broncos,2.292229102096744,0.49727145299824854,1.2740854631708334,1.0347958051574146,1.215798251165056,0.814100948829545,-0.46195441642165946,-0.0733129937008783,1.1694204518053692,0.31573682649835694,-0.3262548199390621,-0.020424376430000828,1.1440621713456949,0.7476599540861866,-0.7094221897882117,-1.657624268371311,-2.7559228788991086,-2.706667938423976,-2.7173787596255776,-0.398991723476273,-0.3378922762768692,0.682909027329958,-0.3516941612565835,-0.40785099144590664,0.05399337804374338,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.3264746946050132,-0.93572287317853,0.775757586875771,-0.2642889729708559,0.26050178380032346,0.6289617203255098,-0.08682802994308256,-0.11880828167647933,-1.1777968215794763,0.5900308366852535,-1.1890187105815295,-1.0869062634700979,-1.0648307651620306,-0.6248694007925686,0.6895525000474068,-0.3892750334281867,-0.8077021477620693,2.1036269660990556,2.352557128253564,1.3840057937496126,1.3756704455797564,1.7402047423837945,0.30074224520862014,0.4483144972515337,1.5485873678286346,0.40007397209358175,-0.18424276586483707,-0.7152084054247011,30
David Boston,Chargers,-0.2960781254589706,0.24196839975501358,1.1048702683368141,1.056253843537749,1.0776765059349627,0.901104537278606,-0.1455487766008988,1.1572740603832716,0.8638482609583022,0.21966005510358963,0.055996245589540986,0.0937947023073484,1.1987453322895076,1.0062891864158257,1.1502895404181879,-1.657624268371311,-1.1926277500424656,-1.1961280694933472,-1.1945258682513036,0.2623364285206503,0.36060985246244154,-0.32178078055963627,0.5171416833530993,0.8895938073149016,-1.8495349004020913,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-0.6465808982435824,1.4903475342524175,-1.324916218331408,-0.2642889729708559,-0.44331663085480744,-0.9439549201820334,-0.08682802994308256,0.9569041405962758,0.5579700297339631,-0.6026847836914273,-0.8340161914867068,-0.32288469059478475,-0.97811496443171,-0.35475887429756836,0.8986250000617805,-0.9069939273797128,-1.3428582762150811,-0.3558951481542296,0.9287496945420824,0.575807970425772,2.051012934622382,0.9404682003072116,1.4739460753220524,1.0866178118711116,-0.12562678759650972,-1.0230885452848348,0.9876253163839577,-0.706707227438749,20
Isaac Bruce,Rams,1.645152295207815,0.49727145299824854,1.2740854631708334,1.142085997059087,1.0431460696274393,1.1521720353744676,0.2763254098267823,0.5419805333411967,1.2203491502798802,0.3912257183085315,-0.18291067036583591,0.28415983353626356,0.9800126885142554,1.1042548047225074,-0.7094221897882117,-1.657624268371311,-1.8792284189699489,-1.8878901605606286,-1.8867317279668827,-0.5312573538756564,-1.2692284479292835,-0.5220219756225083,-0.3516941612565835,-0.7845285136667864,-0.9525470103670277,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.270911005311003,-0.467837866031133,1.169633925352117,-0.2642889729708559,0.030250283878343283,0.7738356214248887,-0.2843403059769709,2.1862897660508533,1.7151479306095894,0.6171380098756326,0.8365838983712821,0.9228026564845301,0.5894398949240862,-0.08464834780256807,1.7349150001192755,-0.000985862964542684,0.8312134956252792,-0.47301524883295754,-0.987347265939207,1.1819563379186524,-1.3256995105907479,-0.05920247728851729,-0.6254713048809316,-1.2832530051739168,-0.12562678759650972,1.081375177221547,1.3360185300254919,-0.9815503117245792,20
Darrell Jackson,Seahawks,-0.2960781254589706,0.7525745062414835,1.4433006580048529,1.3781244192427664,1.0086156333199159,1.539959458175996,0.935503826120034,1.7725675874253466,1.5259213411269472,0.24711056121638023,1.680563274086104,0.4745249647651791,0.8159632056828163,1.3276164144617408,0.22043367531498803,-1.657624268371311,-0.9794511415620143,-1.0567098047363754,-1.0560846963081876,-0.398991723476273,-0.3378922762768692,-0.7413846608426298,-0.7861120835614248,0.13623876287314196,-1.0580749974299748,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.6555964392449795,-0.48516694036992547,0.7454594069929752,-0.2642889729708559,0.3078584752736385,0.008073572756742739,0.30819652212469584,0.6495577342326315,0.8472645049528696,0.6984595294467699,-0.4163661690222096,-0.38932134910568156,0.017449132414471224,0.4555727051874325,0.2714075000186593,0.2578735840112204,0.1288210770307013,0.3468254559181376,0.5248954121021799,0.7778574262567322,0.47521379352292265,1.1404023358263573,-0.6872188748869017,-0.5363023178531343,-0.12562678759650972,0.3395138649710962,0.2908388891008906,0.052192931367191275,10
Reggie Wayne,Colts,-0.2960781254589706,0.7525745062414835,1.4433006580048529,0.8845895364950731,1.0086156333199159,0.7967002311397329,-0.22465018655608873,1.1572740603832716,1.2712778487543914,0.5422035019288804,0.5815914606913702,0.13186772855313136,0.8159632056828163,0.5948335895277636,-0.7094221897882117,-1.657624268371311,-0.8020302699604498,-0.9189802838535449,-0.9176435243650719,-0.3108146365433486,-0.29908660245801855,-0.7210755004892779,-0.3516941612565835,-0.28229181737228004,0.15239308946856212,1.2702396025260392,-1.2803128428499382,1.28026821929129,1.270911005311003,-0.32920527132079314,1.0888387789979947,-0.2642889729708559,0.711206847477391,0.5047840908117563,0.5057087981585842,-0.733501094403768,-0.020618920703850033,0.969531261350561,0.9201139028641816,0.40791855302507996,0.9529792133704305,0.7256832316824328,-0.9830275000675831,1.1638816484263894,0.8646607536535925,0.3468254559181376,-0.4007268118841661,0.575807970425772,-1.100585347576539,0.2906822598699878,-0.6254713048809316,-1.3172053091430433,0.5719624438306338,1.8686565698138617,-0.7543407518237105,0.2514605433579075,30
Andre Johnson,Texans,-1.2666933357923635,0.7525745062414835,1.4433006580048529,1.142085997059087,0.9395547607048693,1.1397429513103159,0.43452822973716304,0.2343337698201592,1.0675630548563468,-0.0068066203269334,0.055996245589540986,0.28415983353626356,0.7065968837951901,0.9318353165027479,-0.7094221897882117,-1.657624268371311,-1.556068974267099,-1.6110884289933964,-1.609849384080651,2.1140552541120368,4.008343191434397,-1.367247265182081,1.8203954502676234,4.488956797425531,0.41000552847517174,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.4765400803791493,0.43327399958607604,-1.2946180384486121,-0.2642889729708559,-1.8493204708039204,-2.496175289103951,-1.0743894101125278,0.34221132786898717,-0.3099133959227566,-2.0393649627815202,-1.857258746524725,-1.7512728485790658,-1.5884607926489667,-1.3001457170300692,0.6895525000474068,-0.7775642038918319,-1.9783561787530326,-0.27781508103507774,-0.5304318369013611,0.17170905876385184,-0.6503570215481221,-0.6090213499661682,1.1652082252922018,0.7131424682107202,-0.5441803264527958,-1.4318692683616139,0.3858552200940364,-1.333924139242292,30
Koren Robinson,Seahawks,-0.9431549323478992,0.49727145299824854,1.2740854631708334,1.142085997059087,0.9050243243973459,0.9408776062838909,0.17085686321986235,0.2343337698201592,0.7110621655347688,0.3363247060829503,-0.3262548199390621,0.01764864981578214,0.8159632056828163,0.8808931949832736,0.22043367531498803,-1.657624268371311,-0.824660483174935,-0.9192709692745037,-0.9176435243650719,0.3505135154535747,0.20538715718703915,-0.9394880495525174,0.08272376104825793,-0.07302652724956904,-1.362243901317304,0.6138717674282432,-0.6225308707582019,0.6200384097181366,0.6555964392449795,-0.48516694036992547,0.7454594069929752,-0.2642889729708559,0.3078584752736385,0.008073572756742739,0.30819652212469584,0.6495577342326315,0.8472645049528696,0.6984595294467699,-0.4163661690222096,-0.38932134910568156,0.017449132414471224,0.4555727051874325,0.2714075000186593,0.2578735840112204,0.1288210770307013,0.3468254559181376,0.5248954121021799,0.7778574262567322,0.47521379352292265,1.1404023358263573,-0.6872188748869017,-0.5363023178531343,-0.12562678759650972,0.3395138649710962,0.2908388891008906,0.052192931367191275,30
Chris Chambers,Dolphins,-0.2960781254589706,0.7525745062414835,1.4433006580048529,1.3781244192427664,0.8704938880898226,1.1074273327435218,0.487262503040623,2.3878611144674213,1.2712778487543914,-0.02053187338332894,0.5815914606913702,-0.020424376430000828,0.6519137228513774,0.9004863186446099,0.22043367531498803,-1.657624268371311,-0.89390893561126,-0.9186757562696835,-0.9176435243650719,-0.48716881040919735,0.16658148336818857,0.09374543205007219,-0.7861120835614248,0.13623876287314196,0.4534582290304993,0.6138717674282432,-0.6225308707582019,0.6200384097181366,-0.6752001803861882,-1.6288858467302292,0.47277578804781245,-0.2642889729708559,-1.3545246943758353,-1.0060437349389102,-1.0743894101125278,1.4179237501417423,1.4258534553906828,-1.253256940260526,-1.6693162364157013,-1.5685720376740997,-1.359998009955622,-0.8949799272875689,0.8986250000617805,-0.5187047569160688,-1.3763055342433943,1.010506026430929,-0.04109015160921636,0.17170905876385184,-1.100585347576539,0.040764590471055594,0.053751965184739674,0.387200350107106,-0.8232160190236532,-0.8868283042592415,1.4627069713496854,-1.142392599218792,20
Eric Moulds,Bills,1.3216138917633509,-0.013334653488221338,0.935655073502795,1.185002073819756,0.8704938880898226,0.6525228559955747,-0.25101732320781917,-0.6886065207429533,0.4564186731622131,-0.17837228353187523,0.19934039516276714,-0.4011546388878318,1.1440621713456949,0.8926490691800752,-0.7094221897882117,-1.657624268371311,-1.529817926938296,-1.6111714819708132,-1.609849384080651,0.08598225465480784,-0.066252559544915,-0.45828367509834383,0.5171416833530993,0.764034633241275,0.5310523371650266,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-1.6482557732347838,-1.3169625086319645,-0.39577203525900195,-0.2642889729708559,-1.780734917635671,-0.7576884759114033,-1.8644385142480828,1.4179237501417423,2.0044424058284958,-1.1990425938797677,-0.9175461959796063,-0.7048954770324414,-1.540100057626288,-1.7053115067725697,0.48048000003303304,-1.683572268307001,-1.209069244101828,-0.16069498035634983,-0.49210989769173524,-0.030340397067108282,-0.6503570215481221,-0.10918601116830373,0.23899467520265003,0.2378102126429495,-0.8232160190236532,-1.8255099646577717,1.58939541267388,-1.585729031186192,50
Peerless Price,Falcons,0.350998681429958,0.7525745062414835,1.2740854631708334,1.6141628414264457,0.8704938880898226,0.7967002311397329,-0.013713093342248442,-0.0733129937008783,0.8129195624837912,-0.7548329119004797,0.19934039516276714,-0.5915197701167474,0.6519137228513774,0.5948335895277636,-0.7094221897882117,-1.657624268371311,-1.0785714754414597,-1.1955051721627212,-1.1945258682513036,-0.7957886146744232,-0.9975887311973293,-0.5281186826291675,-0.7861120835614248,-0.5334101655195332,0.20205331867465767,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-0.8469158732418227,1.1610951218153602,-1.2744192518600816,-0.2642889729708559,-1.7660380133853317,-1.7925020551926816,-1.271901686146416,0.9569041405962758,-0.020618920703850033,-1.6327573649258336,-2.2331437667427725,-1.4024803913968578,-2.0003608461179896,-1.3001457170300692,1.316770000090528,-1.683572268307001,-1.9783561787530326,-0.004534846118045997,0.3480249234423686,0.7778574262567322,0.7003279565371305,0.040764590471055594,-0.7489664448928719,-0.44802632753340543,-0.26514463388193843,-1.3713091612391284,0.10080622711459966,-1.2502725478605239,40
Amani Toomer,Giants,0.9980754883188866,0.7525745062414835,1.4433006580048529,1.8502012636101253,0.8359634517822992,1.341094113149571,0.9618709627717644,0.5419805333411967,1.1694204518053692,-0.6175803813365263,1.537219124512878,-0.17271648141313337,0.5972305619075643,1.1316851778483779,-0.7094221897882117,-1.657624268371311,-1.4958726071165682,-1.6110330603417853,-1.609849384080651,0.9677531239840389,-0.3378922762768692,-0.12783423753610715,0.9515596056579407,-0.15673264329865344,-0.7663211508441734,-1.3552317378651448,1.350815045517007,-1.3606510190013235,-1.6482557732347838,0.5545775199576234,-1.4865065110396527,-0.2642889729708559,-0.8107392371132864,0.6289617203255098,-1.271901686146416,2.032616562869031,2.2937368810474026,-0.3316130517876362,0.1474613613048617,1.1885492905281172,-0.37443958242447783,-1.030035190535069,1.1076975000761542,-1.424712821331239,-0.07186247113917811,-0.9414956515478691,-0.8016332528464051,-1.444686587883829,-0.42524285853391314,-0.4090872144470224,1.5356936453280225,1.5891119106141836,-0.26514463388193843,-1.901210098560879,1.8427722953222674,-1.5491739658465984,20
Dennis Northcutt,Browns,0.027460277985493674,0.49727145299824854,-0.24885129033533943,0.5841769991703902,0.8014330154747759,0.5257461985412288,-0.35648586981473906,-0.3809597572219158,0.9147769594328135,0.5216156223442872,-0.03956652079260978,0.13186772855313136,0.7065968837951901,0.44592584970160787,1.1502895404181879,-1.657624268371311,-0.9504844686474732,-1.0573742285557097,-1.0560846963081876,-1.0162313320067309,-1.1916171002915823,1.361187476324064,-0.7861120835614248,-1.4541774420594615,0.025138752127951327,-1.0270478203162468,1.0219240594711387,-1.027895194976454,-1.4908497214504521,-0.5718123120638879,-0.718952620675491,-0.2642889729708559,-1.5259885772964588,-1.1509176360382891,-1.271901686146416,1.2642505469599201,1.4258534553906828,-0.9821852083567348,-0.499896173515109,-0.588631324638372,-1.289958324750363,-0.8949799272875689,0.6895525000474068,-1.295283097843357,-1.1087274700168883,-0.45349523205316955,-0.47442284882575414,-1.0405876762219088,-0.2001286955197052,-0.35910368056723596,-0.2549858848451109,-0.6042069257913872,0.5719624438306338,-1.0987886791879422,1.4627069713496854,-1.2610690439026828,50
Plaxico Burress,Steelers,0.027460277985493674,0.7525745062414835,1.4433006580048529,1.2493761889607595,0.7323721428597292,0.8513882010219997,0.3026925464785127,0.2343337698201592,0.7110621655347688,-0.2538611753420497,0.10377762878061637,-0.21078950765891633,0.5425474009637512,0.6496943357795051,0.22043367531498803,-1.657624268371311,-1.0179225040266393,-1.0577064404653769,-1.0560846963081876,2.069966710645578,0.981500633564051,-0.09952809786233222,1.8203954502676234,1.0570060394130703,0.4348356430782195,-0.6988639027673488,0.6930330734252707,-0.7004212094281701,-0.8326062321705199,-0.48516694036992547,-0.3048774956106144,-0.2642889729708559,-1.0556876412856058,0.07016238751361945,-1.271901686146416,0.4958845310508093,0.26867555451505654,-1.009292381547114,-0.6460736813776831,-0.20662053820071538,-0.5061808950724649,-0.6248694007925686,0.48048000003303304,-0.5187047569160688,-0.40633505142231047,0.21018533845962178,-1.010929997760515,-0.6364887645599886,-2.0010419996333746,-1.058873154884246,0.5477325252325006,1.0119227431390334,-0.5441803264527958,-1.038228572065456,0.2908388891008906,-1.048964653153179,30
