Player,Tm,Age,G,GS,Tgt,Rec,Yds,Y/R,TD,1D,Succ%,Lng,Y/Tgt,R/G,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Santana Moss,Jets,-0.66722913961202,0.8433631047855319,0.9215048336699211,1.2694277603280297,1.3948519948218396,1.648590459826022,0.4434149238450354,2.289301383907629,1.401606015413729,0.18649715208580797,1.0748845789617694,0.7400099976078857,1.140153558237556,1.4173275114732673,3.2043845081346487,-1.721764877924532,-0.8518661020195297,-0.9334352210469049,-0.9318307371807525,-1.3732775099846397,-0.8435650236507306,-0.7300354926292144,-1.2269964977474814,-0.7473401011000964,-0.5063619080120226,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-1.0085220525051128,-0.9904860787162019,-0.12170606524941424,-0.14103518925699876,-0.75203948861122,-1.5108144531032017,-0.04229086420464729,-0.7536444068544804,-1.1893563119904678,-0.9900306134998733,-0.4956802266348383,-0.7844559950653298,-0.4510968064259822,-0.4406729303688275,-0.1662771995841037,0.17996745059909938,-0.14449470854518898,-0.4820049505195246,-0.5669563148445596,-1.01292557053638,-0.42245089116408413,-0.9816591053647999,-2.028136757625804,-2.0546933358985373,-1.7638780775062104,-0.18188141332164862,-0.2716868393289287,-0.5349410264167752,8
Rod Smith,Broncos,2.1209655906089657,0.6151531238087986,1.4313711116294692,1.2049477304499183,1.3948519948218396,0.9942281705694785,-0.3733051838347219,0.07054411187220641,1.35003410176966,0.3733146602894151,-0.15623310822526085,0.06564415242439758,1.3044123628879565,0.9135570567617457,-0.6732914449430079,-1.721764877924532,-2.784204968075457,-2.7346685636180856,-2.7455434103709346,-0.40719164920418854,-0.33842451154466174,0.6765207326926688,-0.36070376748050126,-0.4121556752318892,-3.9965511798943585e-15,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.386869369416919,-0.956656301380413,0.8303119657682198,-0.14103518925699876,0.2947809998326475,0.5792958946335773,-0.04229086420464729,-0.1417746903983675,-1.1893563119904678,0.6156512479993335,-1.1497384801021764,-1.0582569447240942,-1.0255053891951385,-0.5766472682436867,0.6677423531086366,-0.33221757149638426,-0.7732664956349975,2.0801161810741013,2.3636500193867556,1.412180904908384,1.3683587023973987,1.7519545451923781,0.31170953433236037,0.45897942611770176,1.5234604276820813,0.4553511273495174,-0.20906016565800659,-0.7057531770829178,23
David Boston,Chargers,-0.3574297251430216,0.3869431428320655,1.2614156856429533,1.2264410737426221,1.2556002966627882,1.0823154018155516,-0.09328686120166242,1.3384054101781622,1.0406026199052443,0.28894546303617313,0.2085425027931185,0.16679902920192072,1.359165297771423,1.1733136974723741,1.2655465315958203,-1.721764877924532,-1.2085915489637542,-1.2125180088345069,-1.2108634561330882,0.2515032558733909,0.3610008129098951,-0.33000937914521616,0.5055889627864789,0.8866839750074139,-1.890178862744579,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-0.5813614131412256,1.4114281121248051,-1.2323937681033206,-0.14103518925699876,-0.40256000560677585,-0.8517706497627759,-0.04229086420464729,0.9289973133998302,0.5387918320851237,-0.5618487837667515,-0.802270032947653,-0.3173837868239083,-0.9394268695870804,-0.30469859249396825,0.8762472412818217,-0.8444025935918691,-1.3027585268685205,-0.32904249490199466,0.9396229978236518,0.6038120797601293,2.039912299982954,0.9567214832121083,1.4816326803114426,1.0941548014658913,-0.12020882491206449,-0.9708359874859487,0.9495332972540554,-0.6971175779592503,19
Isaac Bruce,Rams,1.501366761670969,0.6151531238087986,1.4313711116294692,1.3124144469134373,1.2207873721230253,1.3365099834113627,0.2800709023090837,0.7044747610251842,1.401606015413729,0.439604743845534,-0.019442254093368586,0.33539049049779246,1.140153558237556,1.2717063644082185,-0.6732914449430079,-1.721764877924532,-1.9006024223836886,-1.9095972931050689,-1.9084452535139274,-0.5389306302197032,-1.2709916108174042,-0.5306173587210701,-0.36070376748050126,-0.7892381543336223,-0.9994815355336466,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.3266227760174711,-0.4999543073472638,1.2170692908691336,-0.14103518925699876,0.06664855953807976,0.7111046553016626,-0.23727043089917127,2.152736746312056,1.6908905948021846,0.6424126123576536,0.8328756007206922,0.8905615793176992,0.6166079079431988,-0.0327499167442498,1.710266793974562,0.05192119507522876,0.8483028500176665,-0.4437643366151421,-0.9767694742592002,1.2100886986213204,-1.3178556879448255,-0.0373198442632293,-0.611914001966915,-1.2641027091353654,-0.12020882491206449,1.1381002780686233,1.2939800024441284,-0.9763064976274197,18
Darrell Jackson,Seahawks,-0.3574297251430216,0.8433631047855319,1.6013265376159853,1.5488412231331792,1.1859744475832625,1.7291273569652887,0.8634424077946247,1.97233605933114,1.7110374972781448,0.3130509479656708,1.7588388496212306,0.5039819517936645,0.9758947535871557,1.4960416450219425,0.29612754332640623,-1.721764877924532,-0.9937351736303403,-1.072028112863059,-1.0713470966569203,-0.40719164920418854,-0.33842451154466174,-0.7503818535470501,-0.7938501326139914,0.13251901680394765,-1.10426945638199,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.7143591929292326,-0.5168691960151582,0.8005614022989187,-0.14103518925699876,0.341701856347133,0.014401206056069473,0.3476682691844024,0.6230624551717737,0.8268165227643889,0.7226967054326139,-0.39348362453056673,-0.38180753968479403,0.04882074975927771,0.5111474347551871,0.25073257676226646,0.3080137061229712,0.15334455902366767,0.3592885553768899,0.5357064306308045,0.805904286047193,0.47295390561665823,1.1555297487071756,-0.6734889043868667,-0.5208123762811011,-0.12020882491206449,0.39466231395226375,0.26063988687391054,0.07378235581054496,10
Reggie Wayne,Colts,-0.3574297251430216,0.8433631047855319,1.6013265376159853,1.0544943274009917,1.1859744475832625,0.9766107243202639,-0.16329144185992708,1.3384054101781622,1.4531779290577984,0.5721849109577717,0.7101089679433901,0.20051732146109502,0.9758947535871557,0.760064496341829,-0.6732914449430079,-1.721764877924532,-0.8149162795099617,-0.9332399412073894,-0.9318307371807525,-0.31936566186051,-0.29956754907496413,-0.7300354926292144,-0.36070376748050126,-0.28646151553131144,0.09770963570197527,1.311706312235943,-1.3187779412996075,1.3211571197263825,1.3266227760174711,-0.3646351980041085,1.1377344549509973,-0.14103518925699876,0.7413381170049929,0.4663169569180758,0.5426478358789264,-0.7536444068544804,-0.0372575492734068,0.990310349015815,0.9146328824041094,0.3912774946458348,0.9774755478385188,0.7830961105049056,-1.000296752276844,1.2043374947900678,0.8813961019697617,0.3592885553768899,-0.39005854819075786,0.6038120797601293,-1.0940044887496398,0.31059462035313884,-0.611914001966915,-1.2978886333560138,0.5646533636688296,1.927054852232923,-0.7727002286963074,0.2762007992693105,21
Andre Johnson,Texans,-1.2868279685500168,0.8433631047855319,1.6013265376159853,1.3124144469134373,1.116348598503737,1.3239260932333523,0.42008006362561384,0.38750943644869534,1.2468902744815213,0.09007521236781692,0.2085425027931185,0.33539049049779246,0.8663888838202222,1.0985352706011327,-0.6732914449430079,-1.721764877924532,-1.5748965795215706,-1.6306679394770862,-1.6294125345615917,2.0958489900906145,4.01355528506147,-1.3773908589078003,1.8050280581869493,4.489916553090642,0.35351544247881705,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.4072053159114077,0.37961990338324586,-1.2026432046340194,-0.14103518925699876,-1.7956240559161576,-2.264007371206546,-1.0171886976772706,0.3171275969437172,-0.325282239952672,-1.9802010947577176,-1.8037967335695144,-1.7024944733329515,-1.545287219136104,-1.256518957617983,0.6677423531086366,-0.7163563380679985,-1.9315303139583289,-0.2525612670932297,-0.5197835770702125,0.199627667186002,-0.6463020903592698,-0.5840425743746649,1.173758168211684,0.7225096350387591,-0.5311261380606009,-1.3804854779174123,0.35457989738029416,-1.3342520813034364,24
Koren Robinson,Seahawks,-0.9770285540810185,0.6151531238087986,1.4313711116294692,1.3124144469134373,1.081535673963974,1.122583850385185,0.1867314614313975,0.38750943644869534,0.8858868789730365,0.3913937739865387,-0.15623310822526085,0.09936244468357186,0.9758947535871557,1.0473710837944938,0.29612754332640623,-1.721764877924532,-0.8377248119232753,-0.9335328609666627,-0.9318307371807525,0.3393292432170694,0.2055729630311047,-0.9488481109210266,0.07244259765298884,-0.0769712493636819,-1.406305228238991,0.6703097212672016,-0.67631790454512,0.6762539756576973,0.7143591929292326,-0.5168691960151582,0.8005614022989187,-0.14103518925699876,0.341701856347133,0.014401206056069473,0.3476682691844024,0.6230624551717737,0.8268165227643889,0.7226967054326139,-0.39348362453056673,-0.38180753968479403,0.04882074975927771,0.5111474347551871,0.25073257676226646,0.3080137061229712,0.15334455902366767,0.3592885553768899,0.5357064306308045,0.805904286047193,0.47295390561665823,1.1555297487071756,-0.6734889043868667,-0.5208123762811011,-0.12020882491206449,0.39466231395226375,0.26063988687391054,0.07378235581054496,25
Chris Chambers,Dolphins,-0.3574297251430216,0.8433631047855319,1.6013265376159853,1.5488412231331792,1.046722749424211,1.291207978770525,0.46674978406445694,2.606266708484118,1.4531779290577984,0.07802246990306788,0.7101089679433901,0.06564415242439758,0.8116359489367556,1.0670496171816628,0.29612754332640623,-1.721764877924532,-0.9075189211080149,-0.9329330728881507,-0.9318307371807525,-0.495017636547867,0.1667160005614071,0.08627795846414785,-0.7938501326139914,0.13251901680394765,0.3966634098869549,0.6703097212672016,-0.67631790454512,0.6762539756576973,-0.6098387890988181,-1.6332518480961897,0.5328063310752091,-0.14103518925699876,-1.3053820033682566,-0.9082601186205268,-1.0171886976772706,1.3878996007419149,1.4028659041229194,-1.2041215283664344,-1.6198428497818256,-1.5253291529655157,-1.3185034270917975,-0.8485959439934052,0.8762472412818217,-0.46026382702025603,-1.3358517788206157,1.009378991751392,-0.030366422661361046,0.199627667186002,-1.0940044887496398,0.06208428848430445,0.0654099246525536,0.39816476252053473,-0.8050710134929586,-0.8342861573421272,1.4192333497859726,-1.139692033047208,12
Eric Moulds,Bills,1.1915673472019703,0.1587331618553323,1.0914602596564371,1.355401133498845,1.046722749424211,0.8306375982553427,-0.18662630207934905,-0.5633865372807715,0.6280273107526901,-0.06058406844154396,0.34533335692501077,-0.27153877016734645,1.3044123628879565,1.059178203826795,-0.6732914449430079,-1.721764877924532,-1.5484386819221267,-1.6307516308368786,-1.6294125345615917,0.07585128118604012,-0.06642577425677852,-0.46676230788731665,0.5055889627864789,0.7609898153068363,0.4737133516872148,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-1.5780695716569626,-1.3287838520740902,-0.32004315504475467,-0.14103518925699876,-1.7276697119986266,-0.6823022431895236,-1.7971069644553683,1.3878996007419149,1.9789152854814498,-1.150598799649794,-0.8840273146310703,-0.6878203657740012,-1.4972818908931487,-1.6644419712425607,0.45923746493545153,-1.6126801267350952,-1.1703855190601398,-0.13783942538008226,-0.48145572762855543,-0.0024645391010616646,-0.6463020903592698,-0.08702191063699617,0.2501346319124087,0.24950669594968186,-0.8050710134929586,-1.7749627649995625,1.5444866971278177,-1.590038527346467,45
Peerless Price,Falcons,0.2621691037949752,0.8433631047855319,1.4313711116294692,1.7852679993529208,1.046722749424211,0.9766107243202639,0.02338743989544577,0.07054411187220641,0.9890307062611751,-0.5667992519609965,0.34533335692501077,-0.4401302314632185,0.8116359489367556,0.760064496341829,-0.6732914449430079,-1.721764877924532,-1.0936365456006538,-1.211890323636064,-1.2108634561330882,-0.8024085922507325,-0.998992873529521,-0.5367252331486465,-0.7938501326139914,-0.5378498349324669,0.14702159845413967,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-0.7807030448443729,1.0900452274348114,-1.1828094956544855,-0.14103518925699876,-1.7131080668734415,-1.6237933908187034,-1.2121682643717946,0.9289973133998302,-0.0372575492734068,-1.5787806293829159,-2.1717045011448923,-1.3642697708133014,-1.9541601872743795,-1.256518957617983,1.293257017628192,-1.6126801267350952,-1.9315303139583289,0.015123030237447646,0.35880866397700273,0.805904286047193,0.6968051048118429,0.06208428848430445,-0.7350638068068184,-0.43296897330741535,-0.2571812626282433,-1.3197966645201586,0.07275986586114379,-1.2492777859265487,32
Amani Toomer,Giants,0.881767932732972,0.8433631047855319,1.6013265376159853,2.0216947755726626,1.0119098248844483,1.5277851141171215,0.8867772680140465,0.7044747610251842,1.35003410176966,-0.44627182731350773,1.6220479954893385,-0.06922901661230016,0.7568830140532888,1.2992563111502544,-0.6732914449430079,-1.721764877924532,-1.5142258833021565,-1.6306121452372246,-1.6294125345615917,0.9541111546228127,-0.33842451154466174,-0.13570758160822355,0.938735327919969,-0.1607673558307337,-0.8145616752130341,-1.2538800516390225,1.2510622057183423,-1.2584554565483586,-1.5780695716569626,0.49802412405850677,-1.391063439939593,-0.14103518925699876,-0.7666011337364053,0.5792958946335773,-1.2121682643717946,1.9997693171980278,2.266939976160715,-0.2942351401835504,0.1583780268324998,1.148256590761242,-0.3401879446232921,-0.9845702818682645,1.0847521294550069,-1.356587615687354,-0.04521495268890342,-0.9026517034677318,-0.7910268192727085,-1.4171099831105074,-0.42245089116408413,-0.3852343088795974,1.5432075827313942,1.5941864799314873,-0.2571812626282433,-1.85082378174613,1.794993391811506,-1.552905451114697,17
Dennis Northcutt,Browns,-0.04763031067402323,0.6151531238087986,-0.09822772224917552,0.7535875213031388,0.9770969003446854,0.702281918439636,-0.27996574295703525,-0.24642121270428255,1.0921745335493136,0.5541057972606481,0.11734860003852367,0.20051732146109502,0.8663888838202222,0.6105076425993462,1.2655465315958203,-1.721764877924532,-0.9645402521412989,-1.072697643741398,-1.0713470966569203,-1.0219735606099256,-1.193277685878009,1.3560415935216734,-0.7938501326139914,-1.4596070060700368,-0.028652268850437007,-0.9331817561546519,0.9298321873410985,-0.9334242719377412,-1.4214440038902039,-0.6014436393546303,-0.6373824987172994,-0.14103518925699876,-1.4752678631620837,-1.040068879288612,-1.2121682643717946,1.2349321716278867,1.4028659041229194,-0.9365078847832331,-0.47524090621398396,-0.5750787982674512,-1.2489784689468275,-0.8485959439934052,0.6677423531086366,-1.228541360163482,-1.071105763203854,-0.42464402966295084,-0.46376595096317524,-1.01292557053638,-0.19859969196889954,-0.3355322425058305,-0.24246458744720487,-0.5883842247223978,0.5646533636688296,-1.046697004232516,1.4192333497859726,-1.2602449968136062,41
Plaxico Burress,Steelers,-0.04763031067402323,0.8433631047855319,1.6013265376159853,1.4198811633769564,0.9074710512651598,1.03197984110351,0.30340576252850565,0.38750943644869534,0.8858868789730365,-0.12687415199766283,0.25413945417041595,-0.10294730887147444,0.702130079169822,0.8151643898259017,0.29612754332640623,-1.721764877924532,-1.0325096787329735,-1.0730324091805674,-1.0713470966569203,2.0519359964187784,0.9827122124250568,-0.10734959319447591,1.8050280581869493,1.0542761879415177,0.37817142385489927,-0.6124834606702811,0.6086021689638548,-0.6135523124796733,-0.7664643568655767,-0.5168691960151582,-0.23079146463685146,-0.14103518925699876,-1.0092952191561582,0.07089067491382026,-1.2121682643717946,0.47009502605774545,0.25076714140585843,-0.9632692491415532,-0.6183161491599641,-0.20464221931735824,-0.4709610801816879,-0.5766472682436867,0.45923746493545153,-0.46026382702025603,-0.3761474722098553,0.22544640671155128,-1.0003558431463737,-0.6087411579622527,-1.9894092855303822,-1.031361171738567,0.5580091440121672,1.0198257681804648,-0.5311261380606009,-0.9860081908352619,0.26063988687391054,-1.0447867986781028,28
