Player,Tm,Age,G,GS,Att,Yds,TD,1D,Succ%,Lng,Y/A,Y/G,Fmb,Year,combineId,playerId,combineYear,combineHeight,combineWeight,collegeId,heightInches,weight,ageAtDraft,team_wins,team_losses,team_win_loss_perc,team_points,team_points_opp,team_points_diff,team_g,team_total_yards,team_plays_offense,team_yds_per_play_offense,team_turnovers,team_fumbles_lost,team_first_down,team_pass_cmp,team_pass_att,team_pass_yds,team_pass_td,team_pass_int,team_pass_net_yds_per_att,team_pass_fd,team_rush_att,team_rush_yds,team_rush_td,team_rush_yds_per_att,team_rush_fd,team_penalties,team_penalties_yds,team_pen_fd,team_score_pct,team_turnover_pct,team_exp_pts_tot,Next_Year_PosRank
Tiki Barber,Giants,0.9309973837460561,0.8382070838117739,1.8930713322443937,1.753741266408085,1.7290779520399453,-0.3377615128631761,2.022128292652887,0.2247674881117871,-0.3154885672229662,0.16636786616317348,1.4052823328064385,4.813221063104702,-1.7251850703019547,-1.701928227180654,-1.713314769188253,-1.711163019555097,-0.7772686198424108,-0.817220866945114,-1.1694882084132276,-0.5084637622459817,-0.7726692014774708,-0.30554809294827445,-1.372751650377496,1.367438573350608,-1.3769449139760757,-1.6900070150741013,0.58334784937662,-1.5438153757682835,-0.26303507317166286,-0.885956023355235,0.5890510717951103,-1.3666780807007708,2.118218502786643,2.406707126916544,-0.40035851434276715,0.13057489394402927,1.1598809290021015,-0.4054601578523942,-1.048187694805007,1.1760193307674298,-1.4929235201676474,-0.10639461727478364,-0.9762576107492356,-0.8306250328142181,-1.5057821513777523,-0.4449058137379051,-0.4614488466611553,1.5313386001052631,1.587684589971384,-0.3250953978474035,-1.9886143235922016,1.9078713463429802,-1.650301466955789,20
Troy Hambrick,Cowboys,0.5607713146262152,0.8382070838117739,1.8930713322443937,1.7221622329547566,1.1575985103976583,0.4339606371571582,1.5594042834005564,-0.11056539663394818,0.3791507731337639,-0.45393327073761,0.8668590844080561,1.6373841090454484,-1.7251850703019547,-1.1998984834325335,-1.2731734435386255,-1.278214234241851,0.6432419094764491,1.1868463258141335,-0.8410579586581677,1.072850605987046,0.8653736587389965,1.3017826282938953,0.553739314091028,-0.5600769267197026,0.5580025459434134,-1.0407705829686058,-1.60147851390606,0.19441998914430972,-0.26303507317166286,-0.5211840722479907,0.8990411226447581,-0.9581960905396719,0.7299438993986411,-0.53283314665398,-0.7749660334708297,-0.8855513155161827,-0.5600881867057108,-0.7680514166826887,-0.9166942601820266,1.3881145527229073,-0.5769053492060566,-1.2467046685504937,1.5070789825931785,0.4527463772311015,-0.5020784302517451,-0.6704990325313712,0.7803815381045076,-0.23243287161361073,-0.12207521362919345,-0.8653289505066087,-1.423794466988998,0.44791632209299004,-1.871172898354799,30
Jerome Bettis,Steelers,2.041675591105579,0.8382070838117739,0.8309160547805043,1.416898242905917,0.7805157640681164,0.9484420705040477,0.911590670447293,0.1664487255473116,-0.5933443033656582,-0.591777967826673,0.509091004880184,2.272551499857299,-1.7251850703019547,-2.286464251934733,-2.290981316732339,-2.288428066639425,0.06451539753172897,1.8352210058244782,-0.25560205933008884,0.01864102716502752,2.1524073346233634,-1.2737063636380022,-0.7305879955546546,0.7249334066605044,-0.731962427336246,-0.885518392682509,-0.44885358209551235,-0.3682457937175702,-0.26303507317166286,-1.1357998254834847,0.031068980265744242,-1.3666780807007708,0.5756911656888631,0.3490289354171772,-1.069300512785736,-0.6416810252457318,-0.20311346457767426,-0.5350742277510063,-0.6537073909360658,0.5397336649009971,-0.5769053492060566,-0.43219748906784367,0.16840535024453343,-1.0377145103442582,-0.7028191744769465,-2.024058345292167,-1.1072006467393,0.5582233053638155,1.013259359512692,-0.5952121741770061,-1.1184864363926719,0.3527018639897295,-1.1446176139006232,30
Anthony Thomas,Bears,0.19054524550637425,0.11656345540375364,1.361993693512449,1.3958455539370314,1.2793892110755227,0.691201353830603,1.0504078732229922,0.049811200418360145,1.5368830070616475,0.02852316907411043,1.5044655627745613,-0.268118063390104,-1.7251850703019547,-1.01810498291093,-1.1359945964290832,-1.133897972470769,1.432414425764708,0.7153011039884282,-0.19559592075719373,1.599955395398055,0.16335529007479627,1.3174486197290078,-0.409506168143234,0.4036808233154527,-0.4068912540697718,-1.1254535958519312,-0.12198979546267046,-0.7299595112716358,-0.26303507317166286,-1.8220374686624101,-0.3615850841438097,-1.9794010659424182,0.7299438993986411,-0.23887911929692757,-1.3636349921006423,-1.3529693718678801,-0.4789575680402479,-1.6622244305402023,-1.5741614332969287,1.1760193307674298,-2.0163624750028415,-1.4421863916263298,0.11020214883807061,-0.23560737906593354,-0.10059694180134231,-0.4449058137379051,0.2339761688076159,-0.5973511071416536,-0.3315714741494223,-1.5406208913306154,-1.0726902318032232,0.6700833910005971,-1.5579136114095105,30
Marcel Shipp,Cardinals,-0.17968082361346668,0.8382070838117739,1.0079419343578193,1.2274240421859475,0.8250162123927207,-0.8522429462100657,0.5876838639706614,-0.16888415919842367,0.10129503699107185,-0.3850109221930784,0.5515981034379508,1.0022167182335975,-1.7251850703019547,-1.0288261380698964,-1.129456772363789,-1.133897972470769,-0.14593060681180972,0.3026990348909361,-2.0157177260468244,0.01864102716502752,0.33885988224084634,0.4589522890850393,-1.372751650377496,1.367438573350608,-1.3769449139760757,-1.9440560537240776,1.7015660668047632,-2.3777664467957127,-0.26303507317166286,-1.638818680435027,-0.7749051519433401,-1.5709190757813212,1.809713035367087,1.2308910174883345,-1.5776964316023925,-0.7026485978133445,-0.17066121711148913,-1.1011103557892488,-0.7852008255590462,1.600209774678385,-1.4929235201676474,-1.3118652429091058,-0.6658405365814338,-0.9122941225443748,-1.7065228956029537,-0.8960922513248374,-0.9581810005674205,-0.23243287161361073,-0.6356789490981416,0.08007976664700046,-1.8664911113536709,1.9078713463429802,-1.8649850605879783,40
Rudi Johnson,Bengals,-0.5499068927333076,0.11656345540375364,-0.05421334310607012,1.0905815638881917,1.1224665775098128,1.4629235038509372,1.2354974769239246,0.11541980830339518,0.934862245419148,0.23529021470770473,1.3202681356909043,-0.9032854542019548,-1.7251850703019547,-1.0670493868975157,-1.1350997949013828,-1.133897972470769,-0.672045617670649,0.5974147985320019,-0.6306694045503675,-0.5084637622459817,0.39736141296286304,-0.8538577931770867,-0.08842434073181332,0.08242823997040091,-0.08697994069641628,-0.23628196057701353,0.5317377778030133,-0.478769429636868,-0.26303507317166286,-0.24135901386435119,0.4030570412853216,-0.5497141003785749,-0.3498252365698048,-0.8267871740110324,-0.052508675152423336,-0.2758755898400555,-0.3978269493747851,-0.47272821944534477,0.266746651424797,0.11554322099004194,-0.3151858717884591,-0.20413547881270164,0.8474426999865998,0.41774533877532005,-0.3013376860265437,-0.21931259494444003,0.08495652263573635,0.31494448167845357,-0.06125371863944958,0.3501965429766031,-0.17203154154406164,-0.40901380083635275,-0.38222443571361187,20
Marshall Faulk,Rams,1.671449521985738,-0.36453229686825983,1.0079419343578193,1.027423496981535,0.7969106660824443,1.7201642205243821,1.2354974769239246,-0.09598570599282906,0.8422436667049173,-0.17824387655948415,1.3486062013960827,-0.9032854542019548,-1.7251850703019547,-2.0888220872650924,-2.1467739479455377,-2.144111804868343,-0.40898811224122933,-0.6403914087604745,1.5047454405041207,-0.5084637622459817,-0.4216600171453706,-1.311304743082265,1.1959029689138692,-1.2025820934098062,1.202985032583243,1.1892154229589658,-0.43165022490431015,1.0987042830294738,-0.26303507317166286,-0.028158969381578216,0.733713095524946,-0.34547310529802455,2.272471236496421,1.8187990722024392,0.5361602834773893,0.8012181921877691,0.9002629492726204,0.5428554421652991,-0.12773365244414422,1.8123049966338625,-0.053466394370861516,0.7732731365664784,-0.5106319994975329,-1.0143804847070708,1.1038475235498661,-1.3472786889117685,-0.11373633892676971,-0.5973511071416536,-1.2709256745465776,-0.19003700968260218,1.0186697777816107,1.4000609031255926,-1.0764654562743916,20
Kevan Barlow,49ers,-0.5499068927333076,0.8382070838117739,-0.231239222683385,0.9432127411059931,1.2793892110755227,0.691201353830603,0.911590670447293,0.39243393048465447,2.0462851899899164,0.6488243059748933,0.9802113472287683,2.272551499857299,-1.7251850703019547,-1.1197228883306982,-1.1353884405554797,-1.133897972470769,1.1693569203352883,1.0689600203577072,-1.4648436000753076,1.072850605987046,0.9238751894610132,-0.017293850542272362,-0.409506168143234,0.4036808233154527,-0.4068912540697718,0.30004378768404794,-0.2768200101834903,0.3752768479213425,-0.26303507317166286,0.35493486054840445,0.4030570412853216,0.2672498799436228,0.11293296455952916,0.05507490806012484,-0.052508675152423336,-0.7839386945701615,-0.5438620629726182,-0.3644430471249853,0.13525321680181657,0.11554322099004194,0.07739334433793668,-0.49735806342645567,1.1966619084253767,1.2694372745326685,0.501625290874262,0.9086534990228895,0.9294011842763871,0.13248536391443214,-0.324813530261673,-0.7302705623418074,0.10274568599263248,0.003582184277775328,-0.19942539501878914,20
Michael Pittman,Buccaneers,0.9309973837460561,0.8382070838117739,1.361993693512449,0.7958439183237946,0.6399880325167343,-0.8522429462100657,0.6802286658211276,0.23205733343234666,-0.7785814607941196,-0.10932152801495262,0.3744851927805883,1.6373841090454484,-1.7251850703019547,-1.4665289508642187,-1.5681404374602272,-1.566846757784015,0.32757290296114855,-0.16884618693476922,1.5675335764867058,0.5457458165760367,0.39736141296286304,0.43075350450183925,-0.409506168143234,0.4036808233154527,-0.4068912540697718,-0.8714045572019548,-1.5326650851412513,0.27480081526743544,-0.26303507317166286,-0.03482147077166487,0.3617250345053686,-0.14123211021747603,1.038449366818197,-0.23887911929692757,-0.21305475477873587,0.6386379986741353,0.7704539594078799,0.28690867122626773,0.39824008604777733,1.600209774678385,-0.053466394370861516,0.08908710580105238,-0.3166213281426568,-0.5710339976005057,-1.7065228956029537,-0.6704990325313712,-0.6601417082236614,0.9231415408918584,1.6822958043998746,0.3501965429766031,-1.3627328608697329,1.1461556815168985,-1.5568823051150404,30
Antowain Smith,Patriots,2.041675591105579,0.11656345540375364,0.12281253647124478,0.7432121959015808,0.3846959868650569,-0.08052079618973133,0.31004945841926296,-0.11056539663394818,-0.1765606991516202,-0.45393327073761,0.46304164810926957,-0.268118063390104,-1.7251850703019547,-1.5900553037827443,-1.713502388863416,-1.711163019555097,1.8533064344517853,0.4205853403473624,0.9209510118512734,1.599955395398055,0.8068721280169798,3.2005007902290963,1.8380666237367105,-1.8450872600999098,1.8479675192230727,-0.20805428961590505,-1.9799523721125085,1.0082758536409575,-0.26303507317166286,-0.7243903646456337,0.4857210548452277,-1.1624370856202224,-0.041319769150248827,0.3490289354171772,-0.5609045939690797,-0.3571656865968725,-0.12198284591221142,-0.3250666208266728,-0.12773365244414422,-0.30864722292091323,-0.3151858717884591,-0.33445662752992567,0.6922341629026989,-0.6906208789910923,-0.903559918702148,-1.7984651264987008,-0.4117756312705288,0.5582233053638155,0.9659537522984468,-0.3250953978474035,-0.9963632241541418,-0.3455374954341789,-0.8831814682524562,40
Kevin Faulk,Patriots,0.5607713146262152,0.5976592076757671,0.47686429562587457,0.7011068179638099,0.3753274714282981,-0.8522429462100657,0.2637770574940299,-0.16888415919842367,-0.5007257246514276,-0.3850109221930784,0.21862583140210928,1.6373841090454484,-1.7251850703019547,-1.3760983377842415,-1.4245247922643245,-1.422530496012933,-1.7242756393883274,-0.6993345614886877,0.6812742072359043,-1.562673341068,-0.9481737936435208,0.643810988019324,1.8380666237367105,-1.8450872600999098,1.8479675192230727,-0.20805428961590505,-1.9799523721125085,1.0082758536409575,-0.26303507317166286,-0.7243903646456337,0.4857210548452277,-1.1624370856202224,-0.041319769150248827,0.3490289354171772,-0.5609045939690797,-0.3571656865968725,-0.12198284591221142,-0.3250666208266728,-0.12773365244414422,-0.30864722292091323,-0.3151858717884591,-0.33445662752992567,0.6922341629026989,-0.6906208789910923,-0.903559918702148,-1.7984651264987008,-0.4117756312705288,0.5582233053638155,0.9659537522984468,-0.3250953978474035,-0.9963632241541418,-0.3455374954341789,-0.8831814682524562,40
Garrison Hearst,49ers,2.41190166022542,-0.12398442073225309,1.1849678139351343,0.7011068179638099,0.6798042231229593,-0.08052079618973133,0.7727734676715938,-0.24907245772457784,0.10129503699107185,0.09744551761864165,0.9802113472287683,0.3670493274217468,-1.7251850703019547,-2.2337907505015506,-2.291082342711273,-2.288428066639425,-0.9877146241859495,-0.7582777142169008,-0.8720463186938804,0.01864102716502752,-0.18765389425730386,0.004638537466881914,-0.409506168143234,0.4036808233154527,-0.4068912540697718,0.30004378768404794,-0.2768200101834903,0.3752768479213425,-0.26303507317166286,0.35493486054840445,0.4030570412853216,0.2672498799436228,0.11293296455952916,0.05507490806012484,-0.052508675152423336,-0.7839386945701615,-0.5438620629726182,-0.3644430471249853,0.13525321680181657,0.11554322099004194,0.07739334433793668,-0.49735806342645567,1.1966619084253767,1.2694372745326685,0.501625290874262,0.9086534990228895,0.9294011842763871,0.13248536391443214,-0.324813530261673,-0.7302705623418074,0.10274568599263248,0.003582184277775328,-0.19942539501878914,30
Moe Williams,Vikings,1.301223452865897,0.8382070838117739,0.2998384160485597,0.6590014400260389,0.6259352593615961,0.4339606371571582,0.8653182695220599,0.11541980830339518,1.2590272709189554,0.09744551761864165,0.3638584181411466,0.3670493274217468,-1.7251850703019547,-1.715446205424568,-1.8570747372112042,-1.8554792813261791,0.6432419094764491,-1.0529934778579666,-0.4893671194498669,1.072850605987046,-0.7726692014774708,-0.6470667062336477,0.2326574866796073,-0.23882434337465083,0.23809123257005757,0.751686523061784,-0.001566295124255021,0.5360385001675939,-0.26303507317166286,1.3659694464940544,0.7543790989149225,1.288454855346369,-0.041319769150248827,0.3490289354171772,0.562917963415108,-0.09297287213721735,-0.3978269493747851,0.5264485978743356,1.0557072591626793,-0.30864722292091323,0.9934115152995275,0.2194082545182764,1.0802555056124512,1.4561094796301695,0.3008845466490605,1.3598399366098217,1.2274404766201463,1.5313386001052631,1.1754500128186756,-1.405562503165814,0.16380729211189748,0.2257492531853824,0.361519286981732,20
Tyrone Wheatley,Raiders,2.041675591105579,0.5976592076757671,-0.05421334310607012,0.5011062727593977,0.46901262579588615,0.17671992048371343,0.31004945841926296,0.3414050132407386,0.3328414837766486,0.09744551761864165,0.31426680315708516,0.3670493274217468,-1.7251850703019547,-1.8566857712144293,-2.002234636656525,-1.9997955430972612,0.5906304083905682,0.8921305621730676,-0.19559592075719373,0.5457458165760367,0.9823767201830299,1.0918583430634397,-1.372751650377496,1.367438573350608,-1.3769449139760757,-1.3089334570991364,0.4457209918470023,-1.1921492614796088,-0.26303507317166286,-1.500571776590729,-0.650909131603481,-1.5709190757813212,0.26718569826930716,0.6429829627742296,-1.5241810717269548,-1.2107117025434504,-0.3816008256416925,-1.4423727170412908,-1.9686417371658698,-0.09655200096543563,-1.7546429975852438,-1.5399272531642478,-0.2778191938716816,-0.06351893999167478,0.3008845466490605,0.23187384264249217,-0.0640631235361432,1.9570765415546465,1.7904229066038635,-1.1354457268362115,-1.5459176792275284,-0.05989412112439852,-1.3438316131157615,40
Shawn Bryson,Lions,0.5607713146262152,0.8382070838117739,1.361993693512449,0.4905799282749549,0.30037934793422766,-0.08052079618973133,0.35632185934449606,-0.2855216843273751,0.24022290506241786,-0.2471662251040157,0.055681953597335666,0.3670493274217468,-1.7251850703019547,-1.405464980176193,-1.4239475009561307,-1.422530496012933,0.8536879138199878,1.0689600203577072,-0.5862733625540658,1.072850605987046,0.6898690665729464,0.08610169292944914,-1.0516698229660753,1.0461859900055561,-1.0518737407096015,-1.3089334570991364,0.4457209918470023,-1.1921492614796088,-0.26303507317166286,-2.0185812596699666,-0.8989011722831992,-1.9794010659424182,0.5756911656888631,-1.7086492560821895,-1.738242511228705,-0.3774882107860767,0.7055494644755096,-1.1585343108076214,-0.9166942601820266,2.02440021858934,-1.7546429975852438,-1.1489638070125756,-1.1896693492395993,-1.4752274910415264,-1.7065228956029537,-1.3472786889117685,-1.5045863698643123,0.31494448167845357,0.02659955190129155,0.08007976664700046,-1.7138370960555078,0.41617816939190283,-1.5344513932103159,40
